Team;Matches;Wins;Draws;Losses;Goals_For;Goals_Against;Goal_Difference;Avg_Goals_For;Avg_Goals_Against;Points_Form;Win_Rate;Goals_For_per_Game;Goals_Against_per_Game;Attack_Index;Defense_Index;Form_Index;Power_Score
Türkiye;10;7;1;2;21.0;14.0;7.0;2.1;1.4;22;0.7;2.1;1.4;2.1;0.7142857142857143;0.7333333333333333;0.9264285714285714
Australia;10;5;2;3;14.0;10.0;4.0;1.4;1.0;17;0.5;1.4;1.0;1.4;1.0;0.5666666666666667;0.715
United States;10;5;1;4;17.0;16.0;1.0;1.7;1.6;16;0.5;1.7;1.6;1.7;0.625;0.5333333333333333;0.7075
Paraguay;10;4;2;4;10.0;10.0;0.0;1.0;1.0;14;0.4;1.0;1.0;1.0;1.0;0.4666666666666667;0.58
